datetime,air temp,RH,sun angle
2017-11-24 11:00:00-08:00,27.8,22.376168082574928,46.960480694991595
2017-11-24 12:00:00-08:00,29.4,20.39258261449398,48.815778639620504
2017-11-24 13:00:00-08:00,30.0,21.420625074085887,45.61728642866816
2017-11-24 14:00:00-08:00,30.6,20.696961250105144,38.29733854421964
2017-11-24 15:00:00-08:00,29.4,25.79670651189362,28.312868977752036
2017-11-24 16:00:00-08:00,27.8,29.285796967004302,16.76199285533768
2017-11-24 17:00:00-08:00,26.1,34.860546866002196,4.376798880522511
2017-11-24 18:00:00-08:00,25.0,37.21317761540984,-8.886899147981575
2017-11-24 19:00:00-08:00,22.8,44.22247696694991,-22.33753774652162
2017-11-24 20:00:00-08:00,21.1,49.05680106461721,-36.02657043766261
2017-11-24 21:00:00-08:00,20.6,46.979800690307876,-49.87234401742436
2017-11-24 22:00:00-08:00,18.9,52.208126465365034,-63.81858967987699
2017-11-24 23:00:00-08:00,19.4,46.96350075865714,-77.8223284596682
2017-11-25 00:00:00-08:00,18.3,48.284401236757695,-88.10711802884668
2017-11-25 01:00:00-08:00,16.7,53.4192678168451,-74.10898000417488
2017-11-25 02:00:00-08:00,16.1,55.500745208000446,-60.11909284802045
2017-11-25 03:00:00-08:00,15.6,59.70437130923879,-46.19916731953447
2017-11-25 04:00:00-08:00,15.6,55.37096207310975,-32.39486664841304
2017-11-25 05:00:00-08:00,14.4,59.82049291991534,-18.768253348549496
2017-11-25 06:00:00-08:00,13.9,59.28684475686404,-5.061410512260868
2017-11-25 07:00:00-08:00,13.9,61.79172174239591,7.6424506340363
2017-11-25 08:00:00-08:00,16.7,53.4192678168451,19.86086675724539
2017-11-25 09:00:00-08:00,20.6,43.5988137989187,31.04890957057033
2017-11-25 10:00:00-08:00,24.4,33.21756259554532,40.419464658964266
2017-11-25 11:00:00-08:00,27.2,27.189244428790513,46.75398700090919
2017-11-25 12:00:00-08:00,28.9,23.62729828253443,48.625817418424106
2017-11-25 13:00:00-08:00,29.4,22.954521499615538,45.46715545561669
2017-11-25 14:00:00-08:00,30.0,23.112520636937262,38.192850310296784
2017-11-25 15:00:00-08:00,28.9,26.552785231167526,28.24741869003039
2017-11-25 16:00:00-08:00,27.8,29.285796967004302,16.726972767915733
2017-11-25 17:00:00-08:00,25.0,41.69377638189803,4.365539740562568
2017-11-25 18:00:00-08:00,22.8,51.181076517509325,-8.879841001248014
2017-11-25 19:00:00-08:00,22.2,55.21564810560618,-22.315110820381882
2017-11-25 20:00:00-08:00,20.6,62.9289662586409,-35.99098173699227
2017-11-25 21:00:00-08:00,18.9,75.11515445517657,-49.82496641024657
2017-11-25 22:00:00-08:00,18.3,72.60999183282266,-63.75992518509575
2017-11-25 23:00:00-08:00,16.7,80.33179454535053,-77.75050219035634
2017-11-26 00:00:00-08:00,16.7,86.28543588747118,-88.13332546469202
2017-11-26 01:00:00-08:00,15.0,93.13141803776406,-74.18639336822781
2017-11-26 02:00:00-08:00,15.0,89.56255950025088,-60.20806289214904
2017-11-26 03:00:00-08:00,13.9,80.47527462513939,-46.29839289270183
2017-11-26 04:00:00-08:00,13.3,77.21653673116614,-32.50451509025384
2017-11-26 05:00:00-08:00,12.8,74.06385094227117,-18.889058904399512
2017-11-26 06:00:00-08:00,11.7,82.92934364612776,-5.248828768651903
2017-11-26 07:00:00-08:00,11.7,82.92934364612776,7.497273255680386
2017-11-26 08:00:00-08:00,13.3,83.68202611267188,19.698251905938434
2017-11-26 09:00:00-08:00,15.6,74.55329622349038,30.868800897251678
2017-11-26 10:00:00-08:00,18.9,60.50096922336805,40.22362605998707
2017-11-26 11:00:00-08:00,21.1,51.064421093203535,46.5528413449469
2017-11-26 12:00:00-08:00,22.8,46.03225519434805,48.4423278014663
2017-11-26 13:00:00-08:00,23.9,47.89243477596652,45.32367367172223
2017-11-26 14:00:00-08:00,25.0,41.69377638189803,38.09462877493742
2017-11-26 15:00:00-08:00,23.3,51.651961792604105,28.1877399121574
2017-11-26 16:00:00-08:00,21.1,61.021970266887344,16.697269982762638
2017-11-26 17:00:00-08:00,18.9,72.71889241081387,4.359091615099253
2017-11-26 18:00:00-08:00,16.7,86.28543588747118,-8.868120396632271
2017-11-26 19:00:00-08:00,15.6,92.56186194794084,-22.288256224112683
2017-11-26 20:00:00-08:00,15.0,93.13141803776406,-35.95113099827982
2017-11-26 21:00:00-08:00,15.0,93.13141803776406,-49.7733916518238
2017-11-26 22:00:00-08:00,13.9,96.16793278497484,-63.696903029624046
2017-11-26 23:00:00-08:00,13.9,96.16793278497484,-77.67328007160019
2017-11-27 00:00:00-08:00,13.9,93.0737830041369,-88.14236180496395
2017-11-27 01:00:00-08:00,13.9,96.16793278497484,-74.2641550719284
2017-11-27 02:00:00-08:00,13.3,99.99999999999999,-60.298084785409806
2017-11-27 03:00:00-08:00,13.9,93.0737830041369,-46.39870788104181
2017-11-27 04:00:00-08:00,13.9,96.16793278497484,-32.61507536234884
2017-11-27 05:00:00-08:00,13.9,96.16793278497484,-19.010468931991074
2017-11-27 06:00:00-08:00,13.9,96.16793278497484,-5.426107609220053
2017-11-27 07:00:00-08:00,13.3,99.99999999999999,7.352591066039299
2017-11-27 08:00:00-08:00,14.4,96.80988202481483,19.536897224533345
2017-11-27 09:00:00-08:00,15.0,93.13141803776406,30.69107595995336
2017-11-27 10:00:00-08:00,16.7,64.58036092475025,40.03163968770177
2017-11-27 11:00:00-08:00,17.2,60.09287831861194,46.35715642522603
2017-11-27 12:00:00-08:00,18.3,56.06692101408824,48.26538492082795
2017-11-27 13:00:00-08:00,18.3,56.06692101408824,45.18689571849814
2017-11-27 14:00:00-08:00,19.4,41.78923721773478,38.002714919276556
2017-11-27 15:00:00-08:00,20.6,29.499119654516242,28.133853134700587
2017-11-27 16:00:00-08:00,18.9,25.82077057621084,16.672879377236523
2017-11-27 17:00:00-08:00,18.3,43.23955657445298,4.357430171583648
2017-11-27 18:00:00-08:00,16.1,31.96453572806605,-8.851783437911248
2017-11-27 19:00:00-08:00,16.1,49.70192341369882,-22.25704567470031
2017-11-27 20:00:00-08:00,14.4,53.17439442729797,-35.90711725926826
2017-11-27 21:00:00-08:00,13.3,46.87685402819669,-49.71775634593946
2017-11-27 22:00:00-08:00,12.8,52.37202706155888,-63.629734949326135
2017-11-27 23:00:00-08:00,11.7,66.15040377511066,-77.59106508456074
2017-11-28 00:00:00-08:00,10.6,73.67088218465506,-88.1355862573073
2017-11-28 01:00:00-08:00,10.0,74.07503146977999,-74.34238805868172
2017-11-28 02:00:00-08:00,10.0,74.07503146977999,-60.38917901837027
2017-11-28 03:00:00-08:00,8.9,76.50538567241496,-46.50009520908147
2017-11-28 04:00:00-08:00,9.4,73.9677251217433,-32.726506483563014
2017-11-28 05:00:00-08:00,8.9,76.50538567241496,-19.1324117143379
2017-11-28 06:00:00-08:00,8.9,73.36205212767852,-5.595734930370496
2017-11-28 07:00:00-08:00,8.3,73.76953129201688,7.208509079271526
2017-11-28 08:00:00-08:00,11.1,61.121725082946256,19.376920533793307
2017-11-28 09:00:00-08:00,14.4,50.98964813453288,30.515850871891267
2017-11-28 10:00:00-08:00,18.3,35.522555919124,39.84361482513507
2017-11-28 11:00:00-08:00,20.6,30.786365160349032,46.16701761911122
2017-11-28 12:00:00-08:00,23.3,21.352545932553785,48.09506732368451
2017-11-28 13:00:00-08:00,25.0,16.409369511538458,45.05687965255237
2017-11-28 14:00:00-08:00,24.4,15.673088357265867,37.917146309354635
2017-11-28 15:00:00-08:00,23.9,20.594321809378357,28.085778848227452
2017-11-28 16:00:00-08:00,23.9,20.594321809378357,16.65380265888468
2017-11-28 17:00:00-08:00,22.2,22.825747976517306,4.360532358127302
2017-11-28 18:00:00-08:00,20.0,26.128590761443487,-8.830877082635485
2017-11-28 19:00:00-08:00,20.0,26.128590761443487,-22.221545766489168
2017-11-28 20:00:00-08:00,17.2,31.136702459245072,-35.85903614260596
2017-11-28 21:00:00-08:00,16.1,33.39244977865698,-49.6581868510932
2017-11-28 22:00:00-08:00,,,-63.558612189498795
2017-11-28 23:00:00-08:00,,,-77.5042738707774
2017-11-29 00:00:00-08:00,,,-88.11471319920373
2017-11-29 01:00:00-08:00,,,-74.42121527189285
2017-11-29 02:00:00-08:00,,,-60.48137974197627
2017-11-29 03:00:00-08:00,,,-46.60253780134791
2017-11-29 04:00:00-08:00,,,-32.838753812383
2017-11-29 05:00:00-08:00,,,-19.254822364642866
2017-11-29 06:00:00-08:00,,,-5.759465663833104
2017-11-29 07:00:00-08:00,8.9,76.50538567241496,7.065131455761911
2017-11-29 08:00:00-08:00,11.7,60.83866831481391,19.21843794693421
2017-11-29 09:00:00-08:00,11.7,82.92934364612776,30.343255406659633
2017-11-29 10:00:00-08:00,20.0,,39.659674415692045
2017-11-29 11:00:00-08:00,22.2,,45.98252737944
2017-11-29 12:00:00-08:00,20.6,41.846685002284836,47.931436481738515
2017-11-29 13:00:00-08:00,23.9,,44.93368011539826
2017-11-29 14:00:00-08:00,23.9,,37.83797075649585
2017-11-29 15:00:00-08:00,23.9,33.074065433556505,28.043535835758217
2017-11-29 16:00:00-08:00,23.3,34.2917580818177,16.640036412612517
2017-11-29 17:00:00-08:00,23.3,34.2917580818177,4.3683742690681235
2017-11-29 18:00:00-08:00,22.2,35.171682634208665,-8.80544743458188
2017-11-29 19:00:00-08:00,22.2,35.171682634208665,-22.18182992401284
2017-11-29 20:00:00-08:00,20.0,40.2609589348854,-35.806983270941295
2017-11-29 21:00:00-08:00,20.0,40.2609589348854,-49.594823186162984
2017-11-29 22:00:00-08:00,16.1,55.500745208000446,-63.483725995438775
2017-11-29 23:00:00-08:00,15.6,55.37096207310975,-77.41328209065448
2017-11-30 00:00:00-08:00,13.9,66.62762864539069,-88.08167557418838
2017-11-30 01:00:00-08:00,11.7,71.37525478860111,-74.50076648515598
2017-11-30 02:00:00-08:00,10.6,68.25278771445761,-60.57470744679532
2017-11-30 03:00:00-08:00,10.0,65.77599102066677,-46.706011752179016
2017-11-30 04:00:00-08:00,8.9,65.53106805048745,-32.95177636767379
2017-11-30 05:00:00-08:00,8.9,67.89470363078881,-19.37763258101428
2017-11-30 06:00:00-08:00,8.9,67.89470363078881,-5.918466491295477
2017-11-30 07:00:00-08:00,7.2,70.49332498597101,6.922556379479772
2017-11-30 08:00:00-08:00,7.2,70.49332498597101,19.061555331888187
2017-11-30 09:00:00-08:00,15.6,49.219209561449084,30.173395432190585
2017-11-30 10:00:00-08:00,22.2,36.657690849592065,39.47992091221023
2017-11-30 11:00:00-08:00,26.7,25.9500260020029,45.80376766848243
2017-11-30 12:00:00-08:00,27.2,25.19892226839252,47.774557281787075
2017-11-30 13:00:00-08:00,24.4,29.746929449796852,44.8173483334546
2017-11-30 14:00:00-08:00,25.6,27.693088643770146,37.76521558145687
2017-11-30 15:00:00-08:00,25.0,27.52574092763246,28.007142880313097
2017-11-30 16:00:00-08:00,24.4,30.79536507831432,16.631573808230872
2017-11-30 17:00:00-08:00,21.1,39.20904294922498,4.380932425630838
2017-11-30 18:00:00-08:00,19.4,46.96350075865714,-8.775540597527334
2017-11-30 19:00:00-08:00,17.8,55.93893985694966,-22.13796303406843
2017-11-30 20:00:00-08:00,17.2,62.564169834001646,-35.751050851828055
2017-11-30 21:00:00-08:00,16.7,62.02942964191552,-49.52778487945931
2017-11-30 22:00:00-08:00,15.6,69.2779539325813,-63.40526761244284
2017-11-30 23:00:00-08:00,14.4,71.88864378318836,-77.31845857440719
2017-12-01 00:00:00-08:00,13.3,64.25397734248705,-88.03849511825557
2017-12-01 01:00:00-08:00,12.2,69.05906034694608,-74.58115098149786
2017-12-01 02:00:00-08:00,12.2,64.00376068443525,-60.66918262339494
2017-12-01 03:00:00-08:00,10.6,71.16273923943321,-46.810503401196456
2017-12-01 04:00:00-08:00,12.2,71.47120614494379,-33.065529753205766
2017-12-01 05:00:00-08:00,10.6,73.67088218465506,-19.500777476655024
2017-12-01 06:00:00-08:00,10.6,73.67088218465506,-6.073570695836358
2017-12-01 07:00:00-08:00,10.6,73.67088218465506,6.78087947307349
2017-12-01 08:00:00-08:00,12.8,66.3900399746827,18.90638197168196
2017-12-01 09:00:00-08:00,16.7,49.52397846483189,30.006387061700018
2017-12-01 10:00:00-08:00,19.4,38.71586510152116,39.304460182621774
2017-12-01 11:00:00-08:00,21.7,31.102634716164797,45.63082044850854
2017-12-01 12:00:00-08:00,25.0,23.57731009411997,47.624494610627316
2017-12-01 13:00:00-08:00,24.4,34.608388367633715,44.707928702951
2017-12-01 14:00:00-08:00,23.9,34.22930078656378,37.69892176537273
2017-12-01 15:00:00-08:00,24.4,34.608388367633715,27.976615349817724
2017-12-01 16:00:00-08:00,23.3,41.2097570767819,16.62841313819245
2017-12-01 17:00:00-08:00,20.6,48.5915683456466,4.398183775926998
2017-12-01 18:00:00-08:00,18.9,52.208126465365034,-8.741203529022387
2017-12-01 19:00:00-08:00,18.3,58.37264691827125,-22.090013398547647
2017-12-01 20:00:00-08:00,17.8,60.237460995279136,-35.69133109282005
2017-12-01 21:00:00-08:00,16.1,59.82624252629066,-49.45720511967099
2017-12-01 22:00:00-08:00,15.6,59.70437130923879,-63.32342145561858
2017-12-01 23:00:00-08:00,13.9,61.79172174239591,-77.22017215225071
2017-12-02 00:00:00-08:00,12.8,56.58938288052197,-87.9871457560754
2017-12-02 01:00:00-08:00,12.8,59.014060221536084,-74.66249853451271
2017-12-02 02:00:00-08:00,12.2,58.86439605749133,-60.76484625291014
2017-12-02 03:00:00-08:00,11.7,60.83866831481391,-46.9159956729273
2017-12-02 04:00:00-08:00,11.1,61.121725082946256,-33.17996957274933
2017-12-02 05:00:00-08:00,11.1,61.121725082946256,-19.624197287409864
2017-12-02 06:00:00-08:00,9.4,70.92865500191444,-6.225387018065523
2017-12-02 07:00:00-08:00,10.0,68.12696541234087,6.64019294409686
2017-12-02 08:00:00-08:00,10.6,65.44852399813227,18.753013488963905
2017-12-02 09:00:00-08:00,15.6,49.219209561449084,29.842329332930895
2017-12-02 10:00:00-08:00,19.4,41.78923721773478,39.13338443448047
2017-12-02 11:00:00-08:00,22.2,35.171682634208665,45.4637608515992
2017-12-02 12:00:00-08:00,24.4,30.79536507831432,47.48130310977258
2017-12-02 13:00:00-08:00,23.9,31.733328147292333,44.605475865400805
2017-12-02 14:00:00-08:00,23.9,31.733328147292333,37.6391166290001
2017-12-02 15:00:00-08:00,24.4,33.21756259554532,27.951965197103146
2017-12-02 16:00:00-08:00,23.9,35.662488232439266,16.630545864760784
2017-12-02 17:00:00-08:00,19.4,52.34156524051376,4.420104414294507
2017-12-02 18:00:00-08:00,17.8,55.93893985694966,-8.702482332843939
2017-12-02 19:00:00-08:00,17.8,62.70264279557665,-22.038049319342193
2017-12-02 20:00:00-08:00,,,-35.627919616565656
2017-12-02 21:00:00-08:00,,,-49.383200020013895
2017-12-02 22:00:00-08:00,15.6,61.7711133036948,-63.238358279695234
2017-12-02 23:00:00-08:00,15.0,69.15710665388376,-77.1187506732652
2017-12-03 00:00:00-08:00,13.9,74.25754714251326,-87.92946480853465
2017-12-03 01:00:00-08:00,12.8,71.5858177188621,-74.74492525741643
2017-12-03 02:00:00-08:00,12.2,71.47120614494379,-60.86170516553009
2017-12-03 03:00:00-08:00,11.7,68.48188609753625,-47.022471491898635
2017-12-03 04:00:00-08:00,10.6,76.78348664260788,-33.29505484516946
2017-12-03 05:00:00-08:00,10.6,71.16273923943321,-19.747827126481678
2017-12-03 06:00:00-08:00,10.0,71.04599193178737,-6.374365396694548
2017-12-03 07:00:00-08:00,10.0,74.07503146977999,6.500586438782738
2017-12-03 08:00:00-08:00,10.6,73.67088218465506,18.601552336571583
2017-12-03 09:00:00-08:00,13.9,61.79172174239591,29.681324698720772
2017-12-03 10:00:00-08:00,16.1,59.82624252629066,38.96678929043468
2017-12-03 11:00:00-08:00,18.9,52.208126465365034,45.302664009835276
2017-12-03 12:00:00-08:00,20.0,48.7547158715576,47.34503059054707
2017-12-03 13:00:00-08:00,20.6,46.979800690307876,44.51002055665529
2017-12-03 14:00:00-08:00,20.0,48.7547158715576,37.58583090819024
2017-12-03 15:00:00-08:00,19.4,46.96350075865714,27.933204375000415
2017-12-03 16:00:00-08:00,18.3,56.06692101408824,16.637961742652127
2017-12-03 17:00:00-08:00,16.7,67.22327328821817,4.446642687427769
2017-12-03 18:00:00-08:00,16.1,69.84262262090894,-8.65942652786347
2017-12-03 19:00:00-08:00,15.0,74.94776442817722,-21.982140805891053
2017-12-03 20:00:00-08:00,13.9,77.31135403846464,-35.560901800429484
2017-12-03 21:00:00-08:00,12.8,77.13713185399233,-49.30589593898769
2017-12-03 22:00:00-08:00,12.2,82.99099433917438,-63.150255669591246
2017-12-03 23:00:00-08:00,11.1,80.08280563512768,-77.01452881671996
2017-12-04 00:00:00-08:00,10.0,82.7175120298411,-87.86711884179077
2017-12-04 01:00:00-08:00,10.0,76.68581865396784,-74.82854043323573
2017-12-04 02:00:00-08:00,10.0,76.68581865396784,-60.959786682011476
2017-12-04 03:00:00-08:00,8.3,86.00519446480652,-47.129910367542934
2017-12-04 04:00:00-08:00,8.9,79.76718597627467,-33.41074117423655
2017-12-04 05:00:00-08:00,8.9,82.57859412195393,-19.871605522167943
2017-12-04 06:00:00-08:00,7.2,89.55181273229873,-6.520841791653234
2017-12-04 07:00:00-08:00,8.3,86.00519446480652,6.362149603363981
2017-12-04 08:00:00-08:00,10.0,74.07503146977999,18.452090722058777
2017-12-04 09:00:00-08:00,13.3,71.68088770780673,29.52346878171802
2017-12-04 10:00:00-08:00,15.0,57.547506688642684,38.80476012784906
2017-12-04 11:00:00-08:00,17.2,36.4813704981769,45.14759481001389
2017-12-04 12:00:00-08:00,20.6,10.309353088018325,47.21573510955873
2017-12-04 13:00:00-08:00,20.6,9.060657467199503,44.421607172944064
2017-12-04 14:00:00-08:00,21.1,8.786083793105043,37.53909192369984
2017-12-04 15:00:00-08:00,21.1,8.786083793105043,27.920339713698695
2017-12-04 16:00:00-08:00,19.4,9.759903005556307,16.650650526582716
2017-12-04 17:00:00-08:00,17.2,10.242913877176749,4.47782420853617
2017-12-04 18:00:00-08:00,16.1,9.545459342793347,-8.612086486726113
2017-12-04 19:00:00-08:00,16.1,8.70649697909577,-21.922356160085933
2017-12-04 20:00:00-08:00,15.6,10.273668688205529,-35.49037668215452
2017-12-04 21:00:00-08:00,15.6,10.79604954329777,-49.22541240490285
2017-12-04 22:00:00-08:00,15.6,10.273668688205529,-63.05929121022501
2017-12-04 23:00:00-08:00,15.6,10.273668688205529,-76.90780711093852
2017-12-05 00:00:00-08:00,15.6,10.79604954329777,-87.80156951632617
2017-12-05 01:00:00-08:00,15.0,11.220425111695253,-74.91344651480816
2017-12-05 02:00:00-08:00,15.0,11.220425111695253,-61.05910446273263
2017-12-05 03:00:00-08:00,15.0,11.220425111695253,-47.238284979103526
2017-12-05 04:00:00-08:00,14.4,11.66360455169943,-33.526977333531825
2017-12-05 05:00:00-08:00,13.9,12.047948316587918,-19.995467587671538
2017-12-05 06:00:00-08:00,13.9,11.464992716163373,-6.665065077959461
2017-12-05 07:00:00-08:00,14.4,11.099245922671376,6.224972510960268
2017-12-05 08:00:00-08:00,15.0,10.243184052029642,18.30472768316846
2017-12-05 09:00:00-08:00,16.1,9.95020101958529,29.368864034760197
2017-12-05 10:00:00-08:00,17.8,8.569631337293012,38.64738915427738
2017-12-05 11:00:00-08:00,18.9,7.6074756979366445,44.99862496912132
2017-12-05 12:00:00-08:00,18.9,7.6074756979366445,47.09346106303716
2017-12-05 13:00:00-08:00,18.9,7.998085014894413,44.34027328030755
2017-12-05 14:00:00-08:00,18.9,7.998085014894413,37.49892016609642
2017-12-05 15:00:00-08:00,19.4,8.081275066672903,27.91337804338716
2017-12-05 16:00:00-08:00,18.3,8.304335143055935,16.668596848626926
2017-12-05 17:00:00-08:00,17.2,8.118350336598878,4.51359305544588
2017-12-05 18:00:00-08:00,17.2,7.718154564888827,-8.560515997171578
2017-12-05 19:00:00-08:00,17.2,7.030145778171114,-21.8587705140077
2017-12-05 20:00:00-08:00,17.8,6.159764194355842,-35.416436469294545
2017-12-05 21:00:00-08:00,17.8,6.485516647792143,-49.14187919135359
2017-12-05 22:00:00-08:00,18.3,6.559157076358034,-62.96562882613663
2017-12-05 23:00:00-08:00,18.3,6.559157076358034,-76.7988929144335
2017-12-06 00:00:00-08:00,17.8,7.1231368270238535,-87.73408041713726
2017-12-06 01:00:00-08:00,16.1,8.70649697909577,-74.99974595497126
2017-12-06 02:00:00-08:00,14.4,11.099245922671376,-61.15966533788273
2017-12-06 03:00:00-08:00,16.7,7.96687958612762,-47.34756800582373
2017-12-06 04:00:00-08:00,15.6,9.855769403207718,-33.64370868154193
2017-12-06 05:00:00-08:00,17.2,8.118350336598878,-20.11934160600618
2017-12-06 06:00:00-08:00,17.2,8.900638598349977,-6.807217109399883
2017-12-06 07:00:00-08:00,17.2,9.278038916285965,6.089147796012218
2017-12-06 08:00:00-08:00,17.2,10.242913877176749,18.1595605500963
2017-12-06 09:00:00-08:00,16.7,11.56635675706691,29.217602665401095
2017-12-06 10:00:00-08:00,18.9,11.456668650925156,38.494761747084276
2017-12-06 11:00:00-08:00,20.6,9.903562126442495,44.855822789049284
2017-12-06 12:00:00-08:00,22.2,8.554196631230589,46.97825967740114
2017-12-06 13:00:00-08:00,23.9,7.0578209992132965,44.266056444786194
2017-12-06 14:00:00-08:00,25.6,6.695695068385118,37.46533954104205
2017-12-06 15:00:00-08:00,24.4,9.82226533855752,27.91231936406581
2017-12-06 16:00:00-08:00,23.9,7.717945472170339,16.691781925764534
2017-12-06 17:00:00-08:00,22.8,9.454548877238532,4.553915930984696
2017-12-06 18:00:00-08:00,22.2,10.203587975584696,-8.504773115807811
2017-12-06 19:00:00-08:00,21.7,11.031645944639267,-21.791458999737223
2017-12-06 20:00:00-08:00,21.1,10.913751245609296,-35.33917678449795
2017-12-06 21:00:00-08:00,21.1,10.913751245609296,-49.055412411555814
2017-12-06 22:00:00-08:00,21.1,9.603445115119195,-62.86943927205534
2017-12-06 23:00:00-08:00,20.6,9.060657467199503,-76.68807309515003
2017-12-07 00:00:00-08:00,21.1,7.2749452377238635,-87.66572388392377
2017-12-07 01:00:00-08:00,20.6,7.883760325758665,-75.0875207159951
2017-12-07 02:00:00-08:00,20.6,7.883760325758665,-61.261462477272595
2017-12-07 03:00:00-08:00,20.6,7.197125530891247,-47.45771846656853
2017-12-07 04:00:00-08:00,20.0,7.469035738649413,-33.7608805767535
2017-12-07 05:00:00-08:00,20.6,6.845633357146472,-20.243154152638297
2017-12-07 06:00:00-08:00,20.6,6.564561163857053,-6.947446015702122
2017-12-07 07:00:00-08:00,21.1,6.051834046233057,5.954771508055033
2017-12-07 08:00:00-08:00,21.1,6.6381836539456,18.016690068132558
2017-12-07 09:00:00-08:00,22.8,5.229349794311252,29.06979054157285
2017-12-07 10:00:00-08:00,23.9,4.893337752657206,38.34697011382354
2017-12-07 11:00:00-08:00,24.4,4.7487021167502315,44.71925657168946
2017-12-07 12:00:00-08:00,25.0,4.779552331701798,46.870175348880274
2017-12-07 13:00:00-08:00,24.4,5.434008799854759,44.19898740223125
2017-12-07 14:00:00-08:00,25.6,5.825985070576582,37.438367124009666
2017-12-07 15:00:00-08:00,25.6,5.825985070576582,27.917161968187347
2017-12-07 16:00:00-08:00,25.0,6.938978656561365,16.720181852333447
2017-12-07 17:00:00-08:00,23.3,8.39905776496875,4.598754842225361
2017-12-07 18:00:00-08:00,22.8,8.657069380600877,-8.444919314337342
2017-12-07 19:00:00-08:00,20.6,10.309353088018325,-21.720503579544545
2017-12-07 20:00:00-08:00,19.4,11.650568904395099,-35.25870349569686
2017-12-07 21:00:00-08:00,16.7,15.79580744912585,-48.96614183910375
2017-12-07 22:00:00-08:00,15.0,18.315142252481667,-62.77088647252123
2017-12-07 23:00:00-08:00,13.3,23.337191532891097,-76.57560720027661
2017-12-08 00:00:00-08:00,13.3,21.430102855639205,-87.59739467146697
2017-12-08 01:00:00-08:00,14.4,18.30645842680321,-75.1768527601497
2017-12-08 02:00:00-08:00,14.4,17.461176638845437,-61.36450271109141
2017-12-08 03:00:00-08:00,12.8,21.12937807823794,-47.56869879529748
2017-12-08 04:00:00-08:00,10.6,26.623422409647088,-33.878428132369415
2017-12-08 05:00:00-08:00,10.0,29.029235028124795,-20.366824972845134
2017-12-08 06:00:00-08:00,10.6,26.623422409647088,-7.085792351114376
2017-12-08 07:00:00-08:00,11.1,25.752018375355078,5.821941831058033
2017-12-08 08:00:00-08:00,13.3,22.27901929292781,17.876218690114786
2017-12-08 09:00:00-08:00,17.2,15.914627838246043,28.92552328592384
2017-12-08 10:00:00-08:00,20.0,13.354875920161549,38.2040996318598
2017-12-08 11:00:00-08:00,22.2,11.218103710028931,44.58899120383898
2017-12-08 12:00:00-08:00,24.4,10.21506418170798,46.769259303893335
2017-12-08 13:00:00-08:00,25.0,9.476343593298628,44.139096888493995
2017-12-08 14:00:00-08:00,25.6,10.360545485893041,37.41801316028303
2017-12-08 15:00:00-08:00,24.4,11.657512514395487,27.927895610468024
2017-12-08 16:00:00-08:00,22.2,11.666723046582954,16.7537658924824
2017-12-08 17:00:00-08:00,21.1,14.799635586212984,4.648066246711914
2017-12-08 18:00:00-08:00,18.3,20.048161551999122,-8.38102374842552
2017-12-08 19:00:00-08:00,17.2,21.48774555238075,-21.64599133834158
2017-12-08 20:00:00-08:00,16.1,22.018245556288992,-35.17511564063424
2017-12-08 21:00:00-08:00,14.4,25.705623177654616,-48.874200662686206
2017-12-08 22:00:00-08:00,12.8,29.851485783151087,-62.67014801245271
2017-12-08 23:00:00-08:00,12.2,31.051578805055343,-76.46176843738
2017-12-09 00:00:00-08:00,12.2,28.35404391789461,-87.52985776095389
2017-12-09 01:00:00-08:00,11.1,31.91489128425903,-75.26781038932675
2017-12-09 02:00:00-08:00,11.7,29.305019482739144,-61.468751888393314
2017-12-09 03:00:00-08:00,10.0,34.34513014300853,-47.68045435049723
2017-12-09 04:00:00-08:00,10.0,34.34513014300853,-33.996276216308814
2017-12-09 05:00:00-08:00,10.6,30.345870028265946,-20.490270396809358
2017-12-09 06:00:00-08:00,10.0,32.81567634547347,-7.222337651019863
2017-12-09 07:00:00-08:00,8.9,36.98431616076174,5.690761644745591
2017-12-09 08:00:00-08:00,12.2,32.241308989354984,17.73825228397511
2017-12-09 09:00:00-08:00,17.8,16.69358945347852,28.784906766386204
2017-12-09 10:00:00-08:00,20.6,14.01995653360264,38.06623909365226
2017-12-09 11:00:00-08:00,22.8,12.255361745077995,44.465094987389534
2017-12-09 12:00:00-08:00,25.6,12.268201793626146,46.67554910848076
2017-12-09 13:00:00-08:00,27.2,9.4274273164505,44.08640880923652
2017-12-09 14:00:00-08:00,27.2,9.4274273164505,37.40428789514589
2017-12-09 15:00:00-08:00,27.2,9.068206028248692,27.94450321543491
2017-12-09 16:00:00-08:00,26.7,9.7084304395328,16.792498187718248
2017-12-09 17:00:00-08:00,25.0,9.476343593298628,4.701800198686051
2017-12-09 18:00:00-08:00,23.9,7.411339028452631,-8.313161550153213
2017-12-09 19:00:00-08:00,23.3,7.024259853203219,-21.56801277613484
2017-12-09 20:00:00-08:00,20.0,10.698844465927946,-35.088532747620576
2017-12-09 21:00:00-08:00,17.2,15.30266424283103,-48.77972207099201
2017-12-09 22:00:00-08:00,17.2,17.33838957436106,-62.56738781638987
2017-12-09 23:00:00-08:00,16.7,16.42749216530714,-76.34680269327035
2017-12-10 00:00:00-08:00,13.9,22.44289466725155,-87.46372786940982
2017-12-10 01:00:00-08:00,12.8,25.059229307172824,-75.36044824503963
2017-12-10 02:00:00-08:00,11.7,28.208463821534156,-61.57419634879997
