datetime,air temp,RH,sun angle
2018-02-04 16:15:00-08:00,21.4328125,48.065345174850975,84.47627825852712
2018-02-04 16:30:00-08:00,20.6125,50.55089613331087,82.63524857907437
2018-02-04 16:45:00-08:00,19.7359375,53.36798847590766,79.7748404867539
2018-02-04 17:00:00-08:00,19.0,55.86992718586728,76.52989274416171
2018-02-04 17:15:00-08:00,18.35,57.58331328194492,73.12127317848851
2018-02-04 17:30:00-08:00,17.7,58.61715647355008,69.63158609755642
2018-02-04 17:45:00-08:00,17.2,59.113757563554444,66.09696320207482
2018-02-04 18:00:00-08:00,17.0,59.2394966540348,62.5354703423984
2018-02-04 18:15:00-08:00,17.0,59.2394966540348,58.95710691547203
2018-02-04 18:30:00-08:00,17.0,59.2394966540348,55.36793129908954
2018-02-04 18:45:00-08:00,17.0,59.2394966540348,51.771850361456174
2018-02-04 19:00:00-08:00,17.0,59.2394966540348,48.171572272577826
2018-02-04 19:15:00-08:00,16.671875,59.851178631150795,44.56908461750298
2018-02-04 19:30:00-08:00,15.875,61.52226585199346,40.965951509551566
2018-02-04 19:45:00-08:00,14.890625,64.02473100844627,37.36346043938214
2018-02-04 20:00:00-08:00,14.0,67.10466172142844,33.76276570896442
2018-02-04 20:15:00-08:00,13.109375,71.11335301688798,30.164956733471033
2018-02-04 20:30:00-08:00,12.125,75.85932803125458,26.57116220166232
2018-02-04 20:45:00-08:00,11.328125,79.96190934521931,22.982637160798276
2018-02-04 21:00:00-08:00,11.0,81.72295088343355,19.40094230910424
2018-02-04 21:15:00-08:00,11.0,81.72295088343355,15.828287212776718
2018-02-04 21:30:00-08:00,11.0,81.72295088343355,12.266510900249735
2018-02-04 21:45:00-08:00,11.0,81.72295088343355,8.724834126902806
2018-02-04 22:00:00-08:00,11.0,81.72295088343355,5.221217728932126
2018-02-04 22:15:00-08:00,11.3125,80.90038737701386,1.8271069791599106
2018-02-04 22:30:00-08:00,12.0,79.13036631975474,-1.12686392589745
2018-02-04 22:45:00-08:00,12.6875,77.4132170938249,-5.251877594342667
2018-02-04 23:00:00-08:00,13.0,76.64965881673423,-9.056125622405103
2018-02-04 23:15:00-08:00,12.6015625,78.67748504682041,-12.548130698786762
2018-02-04 23:30:00-08:00,11.6875,83.56064147331475,-16.019933783150815
2018-02-04 23:45:00-08:00,10.6796875,89.34202361840133,-19.468395549799993
2018-02-05 00:00:00-08:00,10.0,93.49366993004263,-22.88977220129549
2018-02-05 00:15:00-08:00,9.6328125,93.822068695597,-26.27956264297426
2018-02-05 00:30:00-08:00,9.3125,91.49388539004129,-29.632314676331344
2018-02-05 00:45:00-08:00,9.0859375,88.64245465259992,-32.94137398956786
2018-02-05 01:00:00-08:00,9.0,87.26865311051424,-36.19855801605812
2018-02-05 01:15:00-08:00,9.0,87.26865311051424,-39.39373758526301
2018-02-05 01:30:00-08:00,9.0,87.26865311051424,-42.51428367740717
2018-02-05 01:45:00-08:00,9.0,87.26865311051424,-45.54437415927827
2018-02-05 02:00:00-08:00,9.0,87.26865311051424,-48.464105859634884
2018-02-05 02:15:00-08:00,9.0,87.26865311051424,-51.248429059696
2018-02-05 02:30:00-08:00,9.0,87.26865311051424,-53.86594537984706
2018-02-05 02:45:00-08:00,9.0,87.26865311051424,-56.27770566634607
2018-02-05 03:00:00-08:00,9.0,87.26865311051424,-58.43642793466362
2018-02-05 03:15:00-08:00,9.0,88.2090173884669,-60.286842294035964
2018-02-05 03:30:00-08:00,9.0,90.30936584120174,-61.768201041985016
2018-02-05 03:45:00-08:00,9.0,92.45372741087007,-62.82004334397781
2018-02-05 04:00:00-08:00,9.0,93.44319944895655,-63.39134768691435
2018-02-05 04:15:00-08:00,8.890625,93.43764684596326,-63.4510572006386
2018-02-05 04:30:00-08:00,8.625,93.42413519970407,-62.995749960376386
2018-02-05 04:45:00-08:00,8.296875,93.40739185505849,-62.05059521321919
2018-02-05 05:00:00-08:00,8.0,93.39219293126283,-60.66291250973687
2018-02-05 05:15:00-08:00,7.703125,93.37694614026223,-58.891878608898416
2018-02-05 05:30:00-08:00,7.375,93.36003850786126,-56.79881836416678
2018-02-05 05:45:00-08:00,7.109375,93.34630820631394,-54.44058968528774
2018-02-05 06:00:00-08:00,7.0,93.34064329098996,-51.866400670136656
2018-02-05 06:15:00-08:00,7.109375,93.34630820631394,-49.11707194428811
2018-02-05 06:30:00-08:00,7.375,93.36003850786126,-46.225654793135774
2018-02-05 06:45:00-08:00,7.703125,93.37694614026223,-43.2185410676326
2018-02-05 07:00:00-08:00,8.0,93.39219293126283,-40.116723354192615
2018-02-05 07:15:00-08:00,8.21875,93.50343942506137,-36.93687414457982
2018-02-05 07:30:00-08:00,8.416666666666668,93.68010584167016,-33.692288402013645
2018-02-05 07:45:00-08:00,8.65625,93.72515456384882,-30.393621221599307
2018-02-05 08:00:00-08:00,9.0,93.44319944895655,-27.049454736028927
2018-02-05 08:15:00-08:00,9.83984375,90.779356954312,-23.666765983539676
2018-02-05 08:30:00-08:00,11.239583333333332,85.59346331432113,-20.25125304944664
2018-02-05 08:45:00-08:00,12.76953125,80.3138242804322,-16.80761681144607
2018-02-05 09:00:00-08:00,14.0,76.81088761206213,-13.339758161327703
2018-02-05 09:15:00-08:00,14.99609375,74.9353833366913,-9.850937660646563
2018-02-05 09:30:00-08:00,15.96875,73.54270201025295,-6.225616683176365
2018-02-05 09:45:00-08:00,16.70703125,72.67377749021563,-1.6823797529589832
2018-02-05 10:00:00-08:00,17.0,72.37215586582701,1.0988046550133914
2018-02-05 10:15:00-08:00,17.0,72.37215586582701,4.441038517213773
2018-02-05 10:30:00-08:00,17.0,72.37215586582701,7.931740735011251
2018-02-05 10:45:00-08:00,17.0,72.37215586582701,11.469029111816447
2018-02-05 11:00:00-08:00,17.0,72.37215586582701,15.028970664777637
2018-02-05 11:15:00-08:00,17.0,72.37215586582701,18.601688940354983
2018-02-05 11:30:00-08:00,17.0,72.37215586582701,22.18383799962882
2018-02-05 11:45:00-08:00,17.0,72.37215586582701,25.77342855000339
2018-02-05 12:00:00-08:00,17.0,72.37215586582701,29.368819638530592
2018-02-05 12:15:00-08:00,17.3125,71.68837867451083,32.968732312288346
2018-02-05 12:30:00-08:00,18.0,70.21546060776937,36.57206691082027
2018-02-05 12:45:00-08:00,18.6875,68.78448978402389,40.17777500008878
2018-02-05 13:00:00-08:00,19.0,68.14752488096653,43.78479107058334
2018-02-05 13:15:00-08:00,19.0,67.4539190266054,47.39194715995589
2018-02-05 13:30:00-08:00,19.0,65.94979920457074,50.997873815277835
2018-02-05 13:45:00-08:00,19.0,64.47526086814767,54.60086007416209
2018-02-05 14:00:00-08:00,19.0,63.81466049112267,58.19862123833129
2018-02-05 14:15:00-08:00,18.78125,64.69290250813644,61.7879061377405
2018-02-05 14:30:00-08:00,18.25,66.88289823117228,65.36380386637649
2018-02-05 14:45:00-08:00,17.59375,69.70406951425704,68.91827529158614
2018-02-05 15:00:00-08:00,17.0,72.37215586582701,72.43711361989584
2018-02-05 15:15:00-08:00,16.40625,75.15547362223703,75.89236288703272
2018-02-05 15:30:00-08:00,15.75,78.37247971703857,79.22141757906445
2018-02-05 15:45:00-08:00,15.21875,81.0901270801835,82.25833825010555
2018-02-05 16:00:00-08:00,15.0,82.23976354069592,84.49488369382622
2018-02-05 16:15:00-08:00,15.15625,80.08404017182964,84.77460726109493
2018-02-05 16:30:00-08:00,15.5,75.36588501875529,82.86343836905533
2018-02-05 16:45:00-08:00,15.84375,70.52398500972846,79.94121023455708
2018-02-05 17:00:00-08:00,16.0,67.52673375903737,76.65682497969723
2018-02-05 17:15:00-08:00,15.90625,66.38368882540941,73.22214824234042
2018-02-05 17:30:00-08:00,15.666666666666668,65.96093680108575,69.71395817894678
2018-02-05 17:45:00-08:00,15.34375,66.26252582759103,66.16534022585581
2018-02-05 18:00:00-08:00,15.0,67.31652717558572,62.59268683707559
2018-02-05 18:15:00-08:00,14.5625,69.97802146763959,59.005068503823864
2018-02-05 18:30:00-08:00,14.0,74.2750646893789,55.40793571705831
2018-02-05 18:45:00-08:00,13.4375,78.84371617084456,51.80482309967441
2018-02-05 19:00:00-08:00,13.0,81.98379513189282,48.19819293486795
2018-02-05 19:15:00-08:00,12.7265625,82.9425566380284,44.5898518076744
2018-02-05 19:30:00-08:00,12.520833333333332,82.72884170587642,40.9812272276303
2018-02-05 19:45:00-08:00,12.3046875,82.10947011780225,37.373517892934984
2018-02-05 20:00:00-08:00,12.0,81.85398921079641,33.76779614328814
2018-02-05 20:15:00-08:00,11.3203125,82.76824656621578,30.165100167443605
2018-02-05 20:30:00-08:00,10.3125,84.58928054999056,26.566500597553787
2018-02-05 20:45:00-08:00,9.3984375,86.4238445956578,22.973216622385536
2018-02-05 21:00:00-08:00,9.0,87.26865311051424,19.386769666576466
2018-02-05 21:15:00-08:00,9.0,88.2090173884669,15.809348805755567
2018-02-05 21:30:00-08:00,9.0,90.30936584120174,12.24276916269477
2018-02-05 21:45:00-08:00,9.0,92.45372741087007,8.696294181455908
2018-02-05 22:00:00-08:00,9.0,93.44319944895655,5.1880947265521495
2018-02-05 22:15:00-08:00,8.84375,92.44464272945915,1.7909505190148018
2018-02-05 22:30:00-08:00,8.5,90.27239127497202,-1.1587930325548499
2018-02-05 22:45:00-08:00,8.15625,88.13383644360155,-5.319799556770213
2018-02-05 23:00:00-08:00,8.0,87.17287366560318,-9.11243797079092
2018-02-05 23:15:00-08:00,8.0,87.17287366560318,-12.610732797624514
2018-02-05 23:30:00-08:00,8.0,87.17287366560318,-16.089198731523915
2018-02-05 23:45:00-08:00,8.0,87.17287366560318,-19.54475194207886
2018-02-06 00:00:00-08:00,8.0,87.17287366560318,-22.97371181110036
2018-02-06 00:15:00-08:00,8.15625,88.13383644360155,-26.37165408355354
2018-02-06 00:30:00-08:00,8.5,90.27239127497202,-29.733203400561603
2018-02-06 00:45:00-08:00,8.84375,92.44464272945915,-33.05180107297404
2018-02-06 01:00:00-08:00,9.0,93.44319944895655,-36.319370402097306
2018-02-06 01:15:00-08:00,9.0,93.44319944895655,-39.52588808532442
2018-02-06 01:30:00-08:00,9.0,93.44319944895655,-42.65884804628508
2018-02-06 01:45:00-08:00,9.0,93.44319944895655,-45.70253743479367
2018-02-06 02:00:00-08:00,9.0,93.44319944895655,-48.63715553244633
2018-02-06 02:15:00-08:00,9.25,91.88008078578092,-51.43770384688081
2018-02-06 02:30:00-08:00,9.833333333333332,88.34528264289906,-54.07272594187461
2018-02-06 02:45:00-08:00,10.5,84.49055116710609,-56.50305751272689
2018-02-06 03:00:00-08:00,11.0,81.72295088343355,-58.68094187676091
2018-02-06 03:15:00-08:00,11.265625,79.10594461842098,-60.550248539377506
2018-02-06 03:30:00-08:00,11.458333333333334,75.31664507127505,-62.04894230744004
2018-02-06 03:45:00-08:00,11.671875,70.98703651676269,-63.11492310101477
2018-02-06 04:00:00-08:00,12.0,66.67590402089027,-63.69549601065502
2018-02-06 04:15:00-08:00,13.015625,60.116952259847174,-63.75840205291084
2018-02-06 04:30:00-08:00,14.708333333333332,51.822924094641145,-63.29995975581958
2018-02-06 04:45:00-08:00,16.296875,45.160100725704076,-62.34610334765979
2018-02-06 05:00:00-08:00,17.0,41.9712433826041,-60.94557988853785
2018-02-06 05:15:00-08:00,17.0,40.96744637778345,-59.159205382823544
2018-02-06 05:30:00-08:00,17.0,40.043894346646844,-57.04970487275969
2018-02-06 05:45:00-08:00,17.0,39.37063284952532,-54.67495396627839
2018-02-06 06:00:00-08:00,17.0,39.10992228840291,-52.084802799036986
2018-02-06 06:15:00-08:00,17.0,39.10992228840291,-49.320420336257726
2018-02-06 06:30:00-08:00,17.0,39.10992228840291,-46.415004712401455
2018-02-06 06:45:00-08:00,17.0,39.10992228840291,-43.394978514272374
2018-02-06 07:00:00-08:00,17.0,39.10992228840291,-40.28128310186573
2018-02-06 07:15:00-08:00,17.15625,37.04195577230075,-37.09052608014843
2018-02-06 07:30:00-08:00,17.5,32.844250496943175,-33.83590337459692
2018-02-06 07:45:00-08:00,17.84375,29.091426523522816,-30.527981287857212
2018-02-06 08:00:00-08:00,18.0,27.520667352348465,-27.175254867709516
2018-02-06 08:15:00-08:00,18.0,28.8066575018448,-23.78461577502637
2018-02-06 08:30:00-08:00,18.0,31.82512915859246,-20.361692085683867
2018-02-06 08:45:00-08:00,18.0,35.12064227842546,-16.911114667939277
2018-02-06 09:00:00-08:00,18.0,36.715984489591705,-13.43672721074802
2018-02-06 09:15:00-08:00,18.25,34.38106182642781,-9.94173648792542
2018-02-06 09:30:00-08:00,18.833333333333336,29.575598422277228,-6.3213524565646715
2018-02-06 09:45:00-08:00,19.5,25.08453892035616,-1.736368022757997
2018-02-06 10:00:00-08:00,20.0,22.56746805697662,1.0327433855261454
2018-02-06 10:15:00-08:00,20.296875,21.52549327023643,4.374324644495673
2018-02-06 10:30:00-08:00,20.541666666666664,20.70855390032863,7.868704065387557
2018-02-06 10:45:00-08:00,20.765625,20.102854471845376,11.410453409494417
2018-02-06 11:00:00-08:00,21.0,19.70010199865671,14.974957528821177
2018-02-06 11:15:00-08:00,21.25,19.535826794586985,18.552352776432688
2018-02-06 11:30:00-08:00,21.5,19.58450860339176,22.139122458680042
2018-02-06 11:45:00-08:00,21.75,19.754811007523827,25.733348999953755
2018-02-06 12:00:00-08:00,22.0,19.956594610820826,29.333418768062415
2018-02-06 12:15:00-08:00,22.296875,20.106337032661948,32.93808866857708
2018-02-06 12:30:00-08:00,22.625,20.313977332791364,36.54630343727098
2018-02-06 12:45:00-08:00,22.890625,20.783929076342034,40.15706928161988
2018-02-06 13:00:00-08:00,23.0,21.743418402644096,43.76938899400496
2018-02-06 13:15:00-08:00,22.0625,26.333723718722975,47.38218681963194
2018-02-06 13:30:00-08:00,20.0,37.0641154580411,50.994209418788124
2018-02-06 13:45:00-08:00,17.9375,51.2803902449832,54.6039097536265
2018-02-06 14:00:00-08:00,17.0,59.2394966540348,58.20923535230149
2018-02-06 14:15:00-08:00,17.0,59.2394966540348,61.807290214605
2018-02-06 14:30:00-08:00,17.0,59.2394966540348,65.39367228361695
2018-02-06 14:45:00-08:00,17.0,59.2394966540348,68.96123718146552
2018-02-06 15:00:00-08:00,17.0,59.2394966540348,72.49728075629449
2018-02-06 15:15:00-08:00,17.15625,58.223883227702515,75.97669523271487
2018-02-06 15:30:00-08:00,17.5,55.95665873012362,79.34260562550799
2018-02-06 15:45:00-08:00,17.84375,53.55101598833191,82.44043792356726
2018-02-06 16:00:00-08:00,18.0,51.96695672338575,84.76857620405781
2018-02-06 16:15:00-08:00,17.90625,51.44614815437463,85.07551124497985
2018-02-06 16:30:00-08:00,17.666666666666664,51.43626498540129,83.08645770583458
2018-02-06 16:45:00-08:00,17.34375,51.6243744464996,80.1003468120292
2018-02-06 17:00:00-08:00,17.0,51.697510839424325,76.77660600717174
2018-02-06 17:15:00-08:00,16.5,51.8962837914235,73.31630923023822
2018-02-06 17:30:00-08:00,15.833333333333334,52.27802270417415,69.79005331648989
2018-02-06 17:45:00-08:00,15.25,52.23381153736461,66.22780913600475
2018-02-06 18:00:00-08:00,15.0,51.15393855189558,62.64430940682255
2018-02-06 18:15:00-08:00,15.0,49.073698922282325,59.04768205405557
2018-02-06 18:30:00-08:00,15.0,46.861837674988166,55.442797002582054
2018-02-06 18:45:00-08:00,15.0,45.13636399315901,51.83283712055521
2018-02-06 19:00:00-08:00,15.0,44.44237873825695,48.21999831379321
2018-02-06 19:15:00-08:00,14.64375,45.4754148491182,44.60593007298061
2018-02-06 19:30:00-08:00,13.8,48.03123993366218,40.991930134059714
2018-02-06 19:45:00-08:00,12.80625,51.250231494470526,37.37909815748688
2018-02-06 20:00:00-08:00,12.0,54.04001279291723,33.7684415961647
2018-02-06 20:15:00-08:00,11.35,56.41326023757452,30.16093033695531
2018-02-06 20:30:00-08:00,10.7,58.90382450703712,26.55759915351797
2018-02-06 20:45:00-08:00,10.2,60.903486532474744,22.95961771574804
2018-02-06 21:00:00-08:00,10.0,61.72453130005643,19.368481835073755
2018-02-06 21:15:00-08:00,10.0,61.72453130005643,15.78634985127284
2018-02-06 21:30:00-08:00,10.0,61.72453130005643,12.21502237296524
2018-02-06 21:45:00-08:00,10.0,61.72453130005643,8.663814070631558
2018-02-06 22:00:00-08:00,10.0,61.72453130005643,5.151132304084979
2018-02-06 22:15:00-08:00,10.3125,59.120874411777514,1.7512441747702847
2018-02-06 22:30:00-08:00,11.0,53.77200813906071,-1.193343651193065
2018-02-06 22:45:00-08:00,11.6875,48.905780158331055,-5.391490502959136
2018-02-06 23:00:00-08:00,12.0,46.8414618530553,-9.17256241850725
2018-02-06 23:15:00-08:00,11.6015625,49.1845397892207,-12.677121382583392
2018-02-06 23:30:00-08:00,10.6875,54.902178844549084,-16.162225406582397
2018-02-06 23:45:00-08:00,9.6796875,61.68182011919173,-19.62485127802289
2018-02-07 00:00:00-08:00,9.0,66.02001113684199,-23.06138070419206
2018-02-07 00:15:00-08:00,8.6328125,66.93430462214181,-26.467459439494018
2018-02-07 00:30:00-08:00,8.3125,66.75324596835483,-29.837800917511178
2018-02-07 00:45:00-08:00,8.0859375,66.1483635214896,-33.16593694909954
2018-02-07 01:00:00-08:00,8.0,65.79792770302556,-36.443894995950394
2018-02-07 01:15:00-08:00,8.0,66.53642114709531,-39.661767868672655
2018-02-07 01:30:00-08:00,8.0,68.18699966608507,-42.80716901920649
2018-02-07 01:45:00-08:00,8.0,69.87372921664314,-45.864505125676764
2018-02-07 02:00:00-08:00,8.0,70.65255848062596,-48.81407792251717
2018-02-07 02:15:00-08:00,8.25,68.92448893811327,-51.63093331359505
2018-02-07 02:30:00-08:00,8.833333333333332,65.01358545528177,-54.28358412683666
2018-02-07 02:45:00-08:00,9.5,60.719236776683914,-56.732644076393115
2018-02-07 03:00:00-08:00,10.0,57.48335708321075,-58.92986812106202
2018-02-07 03:15:00-08:00,10.296875,55.353414286140115,-60.81825150203047
2018-02-07 03:30:00-08:00,10.541666666666668,53.488453608279016,-62.334416893989896
2018-02-07 03:45:00-08:00,10.765625,51.75783333994476,-63.414570330092396
2018-02-07 04:00:00-08:00,11.0,50.04802341862305,-64.00426837246378
2018-02-07 04:15:00-08:00,11.21484375,48.2932986392915,-64.06999528284682
2018-02-07 04:30:00-08:00,11.40625,46.56570328295786,-63.60783053265791
2018-02-07 04:45:00-08:00,11.64453125,44.96248204545357,-62.64452114268682
2018-02-07 05:00:00-08:00,12.0,43.57170681020651,-61.23035779579236
2018-02-07 05:15:00-08:00,13.33984375,39.90529667721703,-59.427870873825995
2018-02-07 05:30:00-08:00,15.71875,34.21663545055832,-57.30124366441834
2018-02-07 05:45:00-08:00,17.98828125,29.62542151625879,-54.909383134066154
2018-02-07 06:00:00-08:00,19.0,27.805136771120658,-52.30278487130336
2018-02-07 06:15:00-08:00,18.296875,29.521470651196214,-49.522959350810694
2018-02-07 06:30:00-08:00,16.708333333333332,33.916493307331244,-46.60323106554867
2018-02-07 06:45:00-08:00,15.015625,39.62493422488213,-43.570043092888966
2018-02-07 07:00:00-08:00,14.0,44.15347680482537,-40.44427532112434
2018-02-07 07:15:00-08:00,13.609375,46.933663494269204,-37.24244997785702
2018-02-07 07:30:00-08:00,13.291666666666668,49.648605644398536,-33.97766736591512
2018-02-07 07:45:00-08:00,13.078125,52.15909387264812,-30.660394750201664
2018-02-07 08:00:00-08:00,13.0,54.30636090949302,-27.299029848301192
2018-02-07 08:15:00-08:00,13.328125,55.415109463636306,-23.90038235881621
2018-02-07 08:30:00-08:00,14.125,55.081488772502404,-20.470003517994638
2018-02-07 08:45:00-08:00,15.109375,53.63067649739626,-17.01245589220205
2018-02-07 09:00:00-08:00,16.0,51.42650545030838,-13.531517429823102
2018-02-07 09:15:00-08:00,16.8203125,48.43999623078804,-10.030345385801642
2018-02-07 09:30:00-08:00,17.6875,45.0165615519938,-6.41375210943025
2018-02-07 09:45:00-08:00,18.4609375,41.912831611866,-1.7888523702791386
2018-02-07 10:00:00-08:00,19.0,39.693343960766754,0.9688594522802526
2018-02-07 10:15:00-08:00,19.3203125,38.11002871694156,4.309724715325693
2018-02-07 10:30:00-08:00,19.5625,36.687466668031504,7.8077924383693835
2018-02-07 10:45:00-08:00,19.7734375,35.54115618596195,11.353980551663106
2018-02-07 11:00:00-08:00,20.0,34.77696990577774,14.923012232635937
2018-02-07 11:15:00-08:00,20.296875,34.143934496130285,18.505043471146593
2018-02-07 11:30:00-08:00,20.625,33.45929889161419,22.096387672590563
2018-02-07 11:45:00-08:00,20.890625,32.91637258957037,25.695193855702772
2018-02-07 12:00:00-08:00,21.0,32.69570173831838,29.299875709048482
2018-02-07 12:15:00-08:00,20.90625,34.35847938745262,32.9092242891446
2018-02-07 12:30:00-08:00,20.666666666666664,38.369838580254715,36.522227020446685
2018-02-07 12:45:00-08:00,20.34375,43.026380480654566,40.13794816703843
2018-02-07 13:00:00-08:00,20.0,45.86685517739234,43.75545199300355
2018-02-07 13:15:00-08:00,19.5625,46.63010847060492,47.37374812091239
2018-02-07 13:30:00-08:00,19.0,47.17295755058288,50.99169932426815
2018-02-07 13:45:00-08:00,18.4375,47.726339328817986,54.60791224448013
2018-02-07 14:00:00-08:00,18.0,48.533080483610284,58.22055980594537
2018-02-07 14:15:00-08:00,17.65625,51.21416038393859,61.827070442441354
2018-02-07 14:30:00-08:00,17.333333333333336,56.07212399504845,65.42356119142492
2018-02-07 14:45:00-08:00,17.09375,61.035362397678654,69.00371412791382
2018-02-07 15:00:00-08:00,17.0,63.36204012353053,72.55630725110173
2018-02-07 15:15:00-08:00,17.15625,60.23740312205226,76.05903316315937
2018-02-07 15:30:00-08:00,17.5,53.517063295988216,79.46078155852754
2018-02-07 15:45:00-08:00,17.84375,46.73502777310604,82.61919080433567
2018-02-07 16:00:00-08:00,18.0,42.260726535687404,85.04338886531328
2018-02-07 16:15:00-08:00,18.0,39.41298758959314,85.37853941769663
2018-02-07 16:30:00-08:00,18.0,36.797408729671986,83.3031317968749
2018-02-07 16:45:00-08:00,18.0,34.91587818290493,80.25145791722656
2018-02-07 17:00:00-08:00,18.0,34.19318061431594,76.88870307183
2018-02-07 17:15:00-08:00,17.5625,36.34442058116345,73.40338731196671
2018-02-07 17:30:00-08:00,16.5,41.82605119936765,69.85959830261896
2018-02-07 17:45:00-08:00,15.1875,48.91147409643839,66.28415819665736
2018-02-07 18:00:00-08:00,14.0,54.571057015599926,62.69016729691001
2018-02-07 18:15:00-08:00,12.8125,58.96573804665562,59.08480413219459
2018-02-07 18:30:00-08:00,11.5,64.29052245502443,55.472409287728645
2018-02-07 18:45:00-08:00,10.4375,68.99694764725861,51.85578997126104
2018-02-07 19:00:00-08:00,10.0,71.04599193178737,48.23691327727275
2018-02-07 19:15:00-08:00,10.0,71.04599193178737,44.617261356813664
2018-02-07 19:30:00-08:00,10.0,71.04599193178737,40.99800558732644
2018-02-07 19:45:00-08:00,10.0,71.04599193178737,37.380160251902815
2018-02-07 20:00:00-08:00,10.0,71.04599193178737,33.76466450155368
2018-02-07 20:15:00-08:00,9.890625,71.56883303320448,30.15243016653323
2018-02-07 20:30:00-08:00,9.625,72.85660630290278,26.54444079408194
2018-02-07 20:45:00-08:00,9.296875,74.48331272641684,22.94183531824391
2018-02-07 21:00:00-08:00,9.0,75.99016274037386,19.34607539950153
2018-02-07 21:15:00-08:00,8.703125,77.53118700618138,15.759298887065006
2018-02-07 21:30:00-08:00,8.375,79.27521257394955,12.183284191439483
2018-02-07 21:45:00-08:00,8.109375,80.71919595050882,8.627412577449975
2018-02-07 22:00:00-08:00,8.0,81.32230401837167,5.110356501626826
2018-02-07 22:15:00-08:00,8.0,81.32230401837167,1.7080321292125529
2018-02-07 22:30:00-08:00,8.0,81.32230401837167,-1.2304586856995028
2018-02-07 22:45:00-08:00,8.0,81.32230401837167,-5.466684055531807
2018-02-07 23:00:00-08:00,8.0,81.32230401837167,-9.23645200800355
2018-02-07 23:15:00-08:00,7.84375,82.19264368073434,-12.747244373470973
2018-02-07 23:30:00-08:00,7.5,84.1442767674767,-16.238959166812904
2018-02-07 23:45:00-08:00,7.15625,86.14783951817309,-19.708630378382267
2018-02-08 00:00:00-08:00,7.0,87.07612645762086,-23.152703748489714
2018-02-08 00:15:00-08:00,7.15625,86.14783951817309,-26.56690357871482
2018-02-08 00:30:00-08:00,7.5,84.1442767674767,-29.946021849815445
2018-02-08 00:45:00-08:00,7.84375,82.19264368073434,-33.28368941039056
2018-02-08 01:00:00-08:00,8.0,81.32230401837167,-36.57203275987442
2018-02-08 01:15:00-08:00,7.53125,83.05398986099378,-39.80127448247016
2018-02-08 01:30:00-08:00,6.5,87.02738624821848,-42.95913731314469
2018-02-08 01:45:00-08:00,5.46875,91.23861288605778,-46.03016453380626
2018-02-08 02:00:00-08:00,5.0,93.23588571757448,-48.99474667134776
2018-02-08 02:15:00-08:00,5.15625,93.24415052770864,-51.82800476171743
2018-02-08 02:30:00-08:00,5.5,93.26228468964942,-54.49840040642273
2018-02-08 02:45:00-08:00,5.84375,93.2803525213623,-56.966338998845096
2018-02-08 03:00:00-08:00,6.0,93.28854332636274,-59.183083724161904
2018-02-08 03:15:00-08:00,5.84375,93.2803525213623,-61.09072823858979
2018-02-08 03:30:00-08:00,5.5,93.26228468964942,-62.62452234879702
2018-02-08 03:45:00-08:00,5.15625,93.24415052770864,-63.71889623875148
2018-02-08 04:00:00-08:00,5.0,93.23588571757448,-64.3175623195031
2018-02-08 04:15:00-08:00,5.0,93.23588571757448,-64.385734437609
2018-02-08 04:30:00-08:00,5.0,93.23588571757448,-63.919232517297125
2018-02-08 04:45:00-08:00,5.0,93.23588571757448,-62.945698334138534
2018-02-08 05:00:00-08:00,5.0,93.23588571757448,-61.517082306960326
2018-02-08 05:15:00-08:00,4.84375,93.22760711168034,-59.69770432717652
2018-02-08 05:30:00-08:00,4.5,93.20934547634316,-57.553250324035126
2018-02-08 05:45:00-08:00,4.15625,93.19101662443003,-55.143696188638025
2018-02-08 06:00:00-08:00,4.0,93.18266302449565,-52.520179547301105
2018-02-08 06:15:00-08:00,4.0,93.90771073736634,-49.724531893596115
2018-02-08 06:30:00-08:00,4.0,95.68936812270574,-46.790193833699426
2018-02-08 06:45:00-08:00,4.0,97.93149202903122,-43.743601614793576
2018-02-08 07:00:00-08:00,4.0,100.0,-40.605577068563356
2018-02-08 07:15:00-08:00,4.075892857142858,101.0306092439975,-37.392536554678884
2018-02-08 07:30:00-08:00,4.285714285714286,100.98144843357791,-34.117484753319864
2018-02-08 07:45:00-08:00,4.602678571428571,100.44135136796737,-30.790769401078865
2018-02-08 08:00:00-08:00,5.0,100.0,-27.420704545723094
2018-02-08 08:15:00-08:00,5.991071428571429,98.51467321657522,-24.01400084811208
2018-02-08 08:30:00-08:00,7.714285714285715,95.22894092897523,-20.576130997318295
2018-02-08 08:45:00-08:00,9.580357142857144,91.24517403887921,-17.111585842721027
2018-02-08 09:00:00-08:00,11.0,87.45735523329849,-13.624086129870639
2018-02-08 09:15:00-08:00,12.03125,83.81305680579683,-10.116727642008438
2018-02-08 09:30:00-08:00,13.0,80.35023470112269,-6.502936450744046
2018-02-08 09:45:00-08:00,13.71875,77.80290956696004,-1.8398770850303072
2018-02-08 10:00:00-08:00,14.0,76.81088761206213,0.9071514678935377
2018-02-08 10:15:00-08:00,14.0,76.81088761206213,4.247269465555097
2018-02-08 10:30:00-08:00,14.0,76.81088761206213,7.74900585395673
2018-02-08 10:45:00-08:00,14.0,76.81088761206213,11.299602854359696
2018-02-08 11:00:00-08:00,14.0,76.81088761206213,14.873126238485456
2018-02-08 11:15:00-08:00,14.109375,76.2676575094783,18.45974565657107
2018-02-08 11:30:00-08:00,14.375,74.96623006373845,22.055606320603708
